round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
1,0,100.0,53.286689673890706,0.9966154647227284,0.014723247848451138,0.1009,24.85036735534668,0.0,0.0,0.0,1,1,0
1,1,80.0,25.0,0.9928624535315985,0.019798235967755318,0.4202,3.86365647315979,0.0,0.8,0.5,0,0,1
1,2,80.0,25.0,0.9515518546555639,0.1500237137079239,0.418,2.4865009784698486,0.0,0.8,0.5,0,0,1
1,3,100.0,53.295665981738495,0.9977133354121194,0.012297023087739944,0.1045,24.743556213378906,0.0,0.0,0.0,0,1,0
1,4,100.0,53.75192159951842,0.9931453192322758,0.026097474619746208,0.2889,19.64288787841797,0.0,0.0,0.0,1,1,0
1,5,100.0,53.894765509735244,0.9878425716051926,0.03830108419060707,0.3475,18.017684173583984,0.0,0.0,0.0,0,1,0
1,6,80.0,25.0,0.99257965953732,0.03183306008577347,0.7317,0.960370659828186,0.0,0.8,0.5,0,0,1
1,7,100.0,53.763915268157305,0.9895476353666895,0.034124091267585754,0.2938,19.49001121520996,0.0,0.0,0.0,0,1,0
1,8,80.0,25.0,0.9920474457474053,0.025694524869322777,0.8071,1.000675415992737,0.0,0.8,0.5,1,0,1
1,9,80.0,25.0,0.9791540785498489,0.05198396369814873,0.5101,3.04538254737854,0.0,0.8,0.5,0,0,1
2,0,100.0,56.86115438173972,0.9700598802395209,0.10345080494880676,0.3622,17.603114318847656,0.0,0.0,0.0,0,1,0
2,1,64.0,12.5,0.996728624535316,0.012411600910127163,0.4364,3.1714288711547853,0.0,0.8,0.5,0,0,1
2,2,64.0,12.5,0.9545798637395913,0.144340381026268,0.4244,2.1515266418457033,0.0,0.8,0.5,0,0,1
2,3,100.0,56.2333522091169,0.9927242490385615,0.021787583827972412,0.1041,24.755064392089842,0.0,0.0,0.0,1,1,0
2,4,100.0,57.094450189768374,0.990990990990991,0.03202952817082405,0.2896,19.592815780639647,0.0,0.0,0.0,0,1,0
2,5,100.0,57.55723768749287,0.9812487121368226,0.05704579874873161,0.4288,15.740099334716797,0.0,0.0,0.0,1,1,0
2,6,64.0,12.5,0.9532955041466609,0.1534644067287445,0.6223,1.4554599046707153,0.0,0.8,0.5,1,0,1
2,7,100.0,57.187808958656724,0.9906614119259767,0.02583054080605507,0.3235,18.688940811157227,0.0,0.0,0.0,0,1,0
2,8,64.0,12.5,0.9937997034640788,0.024420062080025673,0.7928,0.9729360818862915,0.0,0.8,0.5,0,0,1
2,9,64.0,12.5,0.9767371601208459,0.06500713527202606,0.5944,2.4027812480926514,0.0,0.8,0.5,0,0,1
3,0,100.0,60.080895181258,0.99570424368654,0.014132040552794933,0.3752,17.220497131347656,21.184618614548913,0.0,0.0,0,1,0
3,1,51.2,6.25,0.9958364312267658,0.015816397964954376,0.4188,3.839136505126953,0.0,0.8,0.5,1,0,1
3,2,51.2,6.25,0.9750189250567751,0.07995922863483429,0.5168,2.833667039871216,0.0,0.8,0.5,0,0,1
3,3,100.0,58.868741233289235,0.9711048747531441,0.1204269528388977,0.1076,24.654996871948242,3.5884979962477512,0.0,0.0,0,1,0
3,4,100.0,59.81277463547716,0.9919702311006658,0.035625018179416656,0.1818,22.549473190307616,24.59776744678974,0.0,0.0,0,1,0
3,5,100.0,60.42808845511376,0.9843395837626211,0.04880257695913315,0.2657,20.260973358154295,8.001794705570891,0.0,0.0,0,1,0
3,6,51.2,6.25,0.9908336970755128,0.034884262830019,0.7436,0.9872592687606812,0.0,0.8,0.5,0,0,1
3,7,100.0,60.27162292933203,0.9924605894448252,0.02381192147731781,0.335,18.34984016418457,7.025421725502108,0.0,0.0,1,1,0
3,8,51.2,6.25,0.9874646178730287,0.03679884597659111,0.8007,0.9387887954711914,0.0,0.8,0.5,0,0,1
3,9,51.2,6.25,0.9885196374622357,0.03757257014513016,0.5619,2.5405245304107664,0.0,0.8,0.5,1,0,1
4,0,100.0,63.161899571173336,0.9924498828430096,0.02464316040277481,0.4595,14.874713706970216,7.5431444227573055,0.0,0.0,0,1,0
4,1,40.96000000000001,3.125,0.9974721189591078,0.010994323529303074,0.4217,3.4051662921905517,0.0,0.8,0.5,0,0,1
4,2,40.96000000000001,3.125,0.975775927327782,0.08006758242845535,0.5442,2.517946243286133,0.0,0.8,0.5,1,0,1
4,3,100.0,61.22973155045729,0.988878494958944,0.034455567598342896,0.1068,24.676480102539063,18.252132243029095,0.0,0.0,0,1,0
4,4,100.0,62.40105060781148,0.9886408147277712,0.03935796767473221,0.2431,20.877462768554686,8.863167054855204,0.0,0.0,0,1,0
4,5,100.0,63.2116457562726,0.9843395837626211,0.05268712714314461,0.3525,17.84045524597168,25.6749051709132,0.0,0.0,0,1,0
4,6,40.96000000000001,3.125,0.9847228284591881,0.05184979736804962,0.7201,1.1162177324295044,0.0,0.8,0.5,0,0,1
4,7,100.0,63.09000766427877,0.9978581220013708,0.009576624259352684,0.3593,17.678018188476564,9.387053020275655,0.0,0.0,0,1,0
4,8,40.96000000000001,3.125,0.9943388596845936,0.020923025906085968,0.808,0.901131010055542,0.0,0.8,0.5,0,0,1
4,9,40.96000000000001,3.125,0.9924471299093656,0.028218237683176994,0.5755,2.356785774230957,0.0,0.8,0.5,0,0,1
5,0,100.0,65.6262018266205,0.9984379067951055,0.009623872116208076,0.5015,13.7630033493042,10.524449152719459,0.0,0.0,1,1,0
5,1,32.76800000000001,1.5625,0.9977695167286246,0.01196109689772129,0.4305,3.129581069946289,0.0,0.8,0.5,0,0,1
5,2,32.76800000000001,1.5625,0.9833459500378501,0.06091492250561714,0.5618,2.3928338527679442,0.0,0.8,0.5,0,0,1
5,3,100.0,64.33787065563,0.9938675813325019,0.02103913016617298,0.1118,24.540887069702148,4.598546211380172,0.0,0.0,0,1,0
5,4,100.0,65.25067840901147,0.9925577751664708,0.03122088685631752,0.2187,21.564925765991212,9.252350607873767,0.0,0.0,1,1,0
5,5,100.0,66.24806748359146,0.9917576756645374,0.03549646958708763,0.3825,17.04302558898926,12.321264990744424,0.0,0.0,0,1,0
5,6,32.76800000000001,1.5625,0.9938891313836753,0.03019726276397705,0.7422,0.9063288927078247,0.0,0.8,0.5,0,0,1
5,7,100.0,65.86032053112002,0.9985435229609322,0.0071861594915390015,0.2305,21.24863395690918,23.559415159118824,0.0,0.0,0,1,0
5,8,32.76800000000001,1.5625,0.9944736487397223,0.017870431765913963,0.7686,1.1518004179000854,0.0,0.8,0.5,1,0,1
5,9,32.76800000000001,1.5625,0.9942598187311178,0.02660064958035946,0.5914,2.57983512878418,0.0,0.8,0.5,0,0,1
6,0,100.0,68.54818062900863,0.9942723249153866,0.01606227457523346,0.429,15.748711395263673,13.072414662999284,0.0,0.0,0,1,0
6,1,26.21440000000001,0.78125,0.9690706319702602,0.10565003007650375,0.3556,4.453817749023438,0.0,0.8,0.5,0,0,1
6,2,26.21440000000001,0.78125,0.9863739591218774,0.04612429440021515,0.5501,2.538628101348877,0.0,0.8,0.5,0,0,1
6,3,100.0,67.06853492406825,0.9952187922253404,0.019180575385689735,0.0975,24.93602180480957,4.858150317734581,0.0,0.0,1,1,0
6,4,100.0,67.9833242602603,0.9921660791226009,0.02891756035387516,0.302,19.210145568847658,9.85844950885026,0.0,0.0,0,1,0
6,5,100.0,68.99012579835005,0.990521327014218,0.037391338497400284,0.4011,16.513453102111818,13.362659765519183,0.0,0.0,1,1,0
