round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
1,0,100.0,55.067524055443855,0.9433333333333334,0.3364133783776167,0.863,0.5099174749101569,0.0,0.0,0.0,0,0,0
1,1,100.0,55.05958830857928,0.93,0.34257749575896196,0.8592,0.5122430100391085,0.0,0.0,0.0,0,0,0
1,2,100.0,55.05122168743743,0.9283333333333333,0.3842918635226823,0.8552,0.5377947375507961,0.0,0.0,0.0,0,0,0
1,3,100.0,55.02604091197731,0.9383333333333334,0.36605872449956267,0.8432,0.5450100344948391,0.0,0.0,0.0,0,0,0
1,4,80.0,25.0,0.9183333333333333,0.37964315034025675,0.0007,8.208755813937865,0.0,0.8,0.5,0,1,1
1,5,80.0,25.0,0.9166666666666666,0.3681765949359732,0.0006,8.23398225592328,0.0,0.8,0.5,0,1,1
1,6,80.0,25.0,0.9216666666666666,0.3817700615483801,0.0004,8.049434041890752,0.0,0.8,0.5,0,1,1
1,7,80.0,25.0,0.9333333333333333,0.36531175993402076,0.0015,8.176285690886939,0.0,0.8,0.5,0,1,1
1,8,80.0,25.0,0.9533333333333334,0.315255838333039,0.0011,8.365043795010036,0.0,0.8,0.5,0,1,1
1,9,100.0,55.026251251548835,0.94,0.3461801942423703,0.8433,0.5462817528114525,0.0,0.0,0.0,0,0,0
1,10,100.0,55.05582500291607,0.9466666666666667,0.3412674451188282,0.8574,0.5305629422796112,0.0,0.0,0.0,0,0,0
1,11,80.0,25.0,0.9266666666666666,0.3625115648456287,0.0006,8.2029864530673,0.0,0.8,0.5,0,1,1
1,12,100.0,55.043680177775485,0.9416666666666667,0.3228479913370892,0.8516,0.5426902762230357,0.0,0.0,0.0,0,0,0
1,13,80.0,25.0,0.92,0.37122046321099744,0.0005,8.128329751709341,0.0,0.8,0.5,0,1,1
1,14,100.0,55.04598568732525,0.9433333333333334,0.3578183054864173,0.8527,0.5339250643821929,0.0,0.0,0.0,0,0,0
1,15,80.0,25.0,0.9483333333333334,0.31907068807066225,0.0008,8.217262064377707,0.0,0.8,0.5,0,1,1
1,16,100.0,55.026882219992785,0.9233333333333333,0.34593156047328566,0.8436,0.543351032888734,0.0,0.0,0.0,0,0,0
1,17,100.0,55.05561585003275,0.9316666666666666,0.3436729641436098,0.8573,0.5225266589547127,0.0,0.0,0.0,0,0,0
1,18,80.0,25.0,0.93,0.390364152649328,0.0006,8.243899700134326,0.0,0.8,0.5,0,1,1
1,19,100.0,55.05247754260504,0.9283333333333333,0.36461260773050147,0.8558,0.5391804306090199,0.0,0.0,0.0,0,0,0
1,20,100.0,55.05896128132688,0.9233333333333333,0.38826891758424875,0.8589,0.5300275348999115,0.0,0.0,0.0,0,0,0
1,21,100.0,55.07023610517122,0.9416666666666667,0.3481388616472929,0.8643,0.521996576856418,0.0,0.0,0.0,0,0,0
1,22,100.0,55.039275920806936,0.9533333333333334,0.29824783655560566,0.8495,0.5284046822656773,0.0,0.0,0.0,0,0,0
1,23,80.0,25.0,0.93,0.365535287430233,0.0004,8.329182077366777,0.0,0.8,0.5,0,1,1
1,24,80.0,25.0,0.9333333333333333,0.34199284299145727,0.0006,8.2398780086794,0.0,0.8,0.5,0,1,1
1,25,100.0,55.05477915396507,0.9366666666666666,0.36023192033182816,0.8569,0.5200146413870674,0.0,0.0,0.0,0,0,0
1,26,80.0,25.0,0.905,0.3988552438715317,0.0003,8.204048217904289,0.0,0.8,0.5,0,1,1
1,27,100.0,55.06272230190391,0.9283333333333333,0.36963680208646016,0.8607,0.519296975453603,0.0,0.0,0.0,0,0,0
1,28,100.0,55.06877594893989,0.9316666666666666,0.3674036972024315,0.8636,0.5108995159700841,0.0,0.0,0.0,0,0,0
1,29,100.0,55.04116391404826,0.9366666666666666,0.3476791138245097,0.8504,0.5288548697511068,0.0,0.0,0.0,0,0,0
1,30,80.0,25.0,0.9383333333333334,0.35575900727262794,0.0008,8.199227477771803,0.0,0.8,0.5,0,1,1
1,31,80.0,25.0,0.945,0.31152750519394135,0.0002,8.345379140516602,0.0,0.8,0.5,0,1,1
1,32,80.0,25.0,0.9383333333333334,0.36927315368022606,0.0004,8.22799113052613,0.0,0.8,0.5,0,1,1
1,33,80.0,25.0,0.9383333333333334,0.3517154702666359,0.0004,8.12691468842138,0.0,0.8,0.5,0,1,1
1,34,80.0,25.0,0.93,0.3524634962861005,0.0004,8.258816212511197,0.0,0.8,0.5,0,1,1
1,35,80.0,25.0,0.9533333333333334,0.3222370855042719,0.0008,8.365540940039093,0.0,0.8,0.5,0,1,1
1,36,80.0,25.0,0.9433333333333334,0.3348846579533471,0.0012,8.27881870864335,0.0,0.8,0.5,0,1,1
1,37,100.0,55.03864643829108,0.9366666666666666,0.3671503126098213,0.8492,0.5329602975103797,0.0,0.0,0.0,0,0,0
1,38,100.0,55.03381789205613,0.9316666666666666,0.3765680034546692,0.8469,0.5405670131947629,0.0,0.0,0.0,0,0,0
1,39,100.0,55.045357013114995,0.94,0.33490061713857927,0.8524,0.5357787735761808,0.0,0.0,0.0,0,0,0
1,40,80.0,25.0,0.945,0.32325630210473283,0.0007,8.283888506007093,0.0,0.8,0.5,0,1,1
1,41,100.0,55.0526868222419,0.9316666666666666,0.35166561702833565,0.8559,0.5284196207181812,0.0,0.0,0.0,0,0,0
1,42,100.0,55.06021525965494,0.93,0.3376658988853968,0.8595,0.5173544703669257,0.0,0.0,0.0,0,0,0
1,43,80.0,25.0,0.925,0.3788409569115123,0.001,8.096489459454375,0.0,0.8,0.5,0,1,1
1,44,100.0,55.052896093432274,0.9366666666666666,0.3283751515777878,0.856,0.5298793738640455,0.0,0.0,0.0,0,0,0
1,45,100.0,55.05331461047138,0.925,0.365517549733392,0.8562,0.5294347061977154,0.0,0.0,0.0,0,0,0
1,46,80.0,25.0,0.9366666666666666,0.3561240857146856,0.0003,8.264174564361305,0.0,0.8,0.5,0,1,1
1,47,100.0,55.06919317887899,0.9366666666666666,0.34764918115024884,0.8638,0.5249884984612061,0.0,0.0,0.0,0,0,0
1,48,80.0,25.0,0.9283333333333333,0.3671123520150789,0.0004,8.20010903605449,0.0,0.8,0.5,0,1,1
1,49,100.0,55.05143101774203,0.9216666666666666,0.3672520778942962,0.8553,0.5376916283905702,0.0,0.0,0.0,0,0,0
1,50,100.0,55.0445186628495,0.9366666666666666,0.3452861375787552,0.852,0.5392276477811093,0.0,0.0,0.0,0,0,0
1,51,80.0,25.0,0.9383333333333334,0.338389092647107,0.0004,8.241177739817491,0.0,0.8,0.5,0,1,1
1,52,100.0,55.06481057189378,0.94,0.34902175288805265,0.8617,0.5172613087516834,0.0,0.0,0.0,0,0,0
1,53,100.0,55.056243283318665,0.935,0.3798414355624872,0.8576,0.5356465278786217,0.0,0.0,0.0,0,0,0
1,54,80.0,25.0,0.9383333333333334,0.3466099551654926,0.0003,8.325248270365973,0.0,0.8,0.5,0,1,1
1,55,100.0,55.066480577544624,0.9483333333333334,0.32601281395786647,0.8625,0.5184061759958626,0.0,0.0,0.0,0,0,0
1,56,80.0,25.0,0.945,0.33604060173909434,0.0007,8.371266152843017,0.0,0.8,0.5,0,1,1
1,57,80.0,25.0,0.9283333333333333,0.3651555599884458,0.0006,8.060250704707695,0.0,0.8,0.5,0,1,1
1,58,80.0,25.0,0.955,0.34458356639751364,0.0007,8.21439587558304,0.0,0.8,0.5,0,1,1
1,59,100.0,55.051012348690094,0.9366666666666666,0.34189091703276203,0.8551,0.5246006876556579,0.0,0.0,0.0,0,0,0
1,60,80.0,25.0,0.95,0.31664748996488934,0.0008,8.113760469522239,0.0,0.8,0.5,0,1,1
1,61,100.0,55.037387246194264,0.9266666666666666,0.3287836357568831,0.8486,0.5335009250505796,0.0,0.0,0.0,0,0,0
1,62,100.0,55.06815004037769,0.9283333333333333,0.3625257575435705,0.8633,0.5119640160805738,0.0,0.0,0.0,0,0,0
1,63,80.0,25.0,0.9483333333333334,0.3280919215665015,0.0007,8.426578954811559,0.0,0.8,0.5,0,1,1
