round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
1,0,100.0,55.08231852026618,0.9139314369073669,0.3095838872150257,0.8701,0.4357235697883059,0.0,0.0,0.0,0,0,0
1,1,80.0,25.0,0.9444586639365242,0.20554056108500426,0.0006,27.425567619864648,0.0,0.8,0.5,0,1,1
1,2,100.0,54.28107710331581,0.9455909943714822,0.20575250249828145,0.5093,2.095620405932091,0.0,0.0,0.0,0,0,0
1,3,100.0,54.71187357335801,0.9236690186016677,0.29461603320381635,0.6979,1.747788074473263,0.0,0.0,0.0,0,0,0
1,4,100.0,54.63668574681013,0.9594294770206022,0.16528034357504146,0.6642,1.5549005102796971,0.0,0.0,0.0,0,0,0
1,5,100.0,54.667128499909765,0.9447174447174447,0.20397759909420035,0.6778,1.5188956125542803,0.0,0.0,0.0,0,0,0
1,6,100.0,54.76446605287845,0.9508731082654249,0.19385309581015997,0.7217,1.1090433346598922,0.0,0.0,0.0,0,0,0
1,7,80.0,25.0,0.9378188775510204,0.23442277334375677,0.054,25.06480361880359,0.0,0.8,0.5,0,1,1
1,8,80.0,25.0,0.9229839927514346,0.287862090527962,0.0004,27.485348478471728,0.0,0.8,0.5,0,1,1
1,9,100.0,54.44808826086667,0.9102384291725105,0.34510744018214035,0.5812,1.2416010129612256,0.0,0.0,0.0,0,0,0
1,10,100.0,54.80001820012989,0.9191312384473198,0.29835093086387565,0.7379,0.9652705713453663,0.0,0.0,0.0,0,0,0
1,11,80.0,25.0,0.9425574425574426,0.22880423685351317,0.0709,24.27122517768617,0.0,0.8,0.5,0,1,1
1,12,80.0,25.0,0.9730621220450797,0.1020774321832669,0.0412,24.189626149155643,0.0,0.8,0.5,0,1,1
1,13,100.0,54.719634436047485,0.9420098846787479,0.23742769128907323,0.7014,1.3113862016872304,0.0,0.0,0.0,0,0,0
1,14,100.0,54.65841230180498,0.9445634708087841,0.2311451152864628,0.6739,1.3041024655652556,0.0,0.0,0.0,0,0,0
1,15,100.0,54.458202923040226,0.9445427728613569,0.22165969085244275,0.5856,1.2432174523166022,0.0,0.0,0.0,0,0,0
1,16,100.0,54.584900183830904,0.9245709123757905,0.2990574289238919,0.6412,1.7827740964369938,0.0,0.0,0.0,0,0,0
1,17,80.0,25.0,0.9357142857142857,0.24450204746967866,0.0153,25.072081109678045,0.0,0.8,0.5,0,1,1
1,18,100.0,54.57495084990749,0.9369517543859649,0.2274507544275805,0.6368,1.264664215354958,0.0,0.0,0.0,0,0,0
1,19,100.0,54.45153785916435,0.9093167701863354,0.4167175585187734,0.5827,1.6314715460608156,0.0,0.0,0.0,0,0,0
2,0,100.0,59.57987059231504,0.9135667396061269,0.3054014421445695,0.8625,0.4583878781202807,0.0,0.0,0.0,0,0,0
2,1,64.0,12.5,0.9362682364985923,0.21092889306489113,0.0008,27.431641053017408,0.0,0.8,0.5,0,1,1
2,2,100.0,58.08663353493661,0.9449656035021888,0.2057132799407894,0.5086,2.114584128295719,0.0,0.0,0.0,1,0,0
2,3,100.0,58.91073365429458,0.9249518922386145,0.29218328129236343,0.7033,1.747309812239381,0.0,0.0,0.0,0,0,0
2,4,100.0,58.74675560109701,0.9591125198098257,0.1648312450249665,0.6595,1.5871335808156573,0.0,0.0,0.0,0,0,0
2,5,100.0,58.827969289894426,0.942997542997543,0.2053710406153343,0.6838,1.503460462110909,0.0,0.0,0.0,0,0,0
2,6,100.0,58.97654720956926,0.9518044237485448,0.19491820753022107,0.7121,1.1719779822883836,0.0,0.0,0.0,0,0,0
2,7,64.0,12.5,0.9384566326530612,0.23370005749597023,0.0511,25.104185053118375,0.0,0.8,0.5,0,1,1
2,8,64.0,12.5,0.9229839927514346,0.289639672761605,0.0004,27.480296511346033,0.0,0.8,0.5,0,1,1
2,9,100.0,58.31879810652925,0.9032258064516129,0.34347423623027823,0.545,1.3137173223967575,0.0,0.0,0.0,0,0,0
2,10,100.0,59.082296679787575,0.9205175600739371,0.29832009217568545,0.746,0.9431156099653297,0.0,0.0,0.0,0,0,0
2,11,64.0,12.5,0.9445554445554446,0.22848694526967975,0.0634,24.240834574078054,0.0,0.8,0.5,0,1,1
2,12,64.0,12.5,0.9733369983507422,0.10125424287932157,0.0449,24.121775753438357,0.0,0.8,0.5,0,1,1
2,13,100.0,58.91447260361095,0.9400329489291598,0.2370892022673265,0.7019,1.331051012168817,0.0,0.0,0.0,1,0,0
2,14,100.0,58.802654240183614,0.9426888055704339,0.23104246394216585,0.6759,1.3002852339868007,0.0,0.0,0.0,0,0,0
2,15,100.0,58.39482153557304,0.943952802359882,0.21569671466456128,0.574,1.2795949229840786,0.0,0.0,0.0,1,0,0
2,16,100.0,58.64925114168173,0.9223125564588979,0.29975703936124104,0.6365,1.8214587926119576,0.0,0.0,0.0,0,0,0
2,17,64.0,12.5,0.9314285714285714,0.2443461270125246,0.0106,25.121873453013713,0.0,0.8,0.5,0,1,1
