round,node_id,stake,reputation,train_acc,train_loss,val_acc,val_loss,reward,stake_penalty,rep_penalty,is_committee,is_malicious,detected
1,0,100.0,55.08231852026618,0.9141137855579868,0.3078987841728214,0.8701,0.4334270955530156,0.0,0.0,0.0,0,0,0
1,1,80.0,25.0,0.9447146147939596,0.20347775363202222,0.0005,27.422610879672693,0.0,0.8,0.5,0,1,1
1,2,100.0,54.27990470886949,0.949343339587242,0.20780522225537956,0.5088,2.1334488554083864,0.0,0.0,0.0,0,0,0
1,3,100.0,54.71520077557299,0.9259140474663246,0.29367729806542614,0.6994,1.785788493731791,0.0,0.0,0.0,0,0,0
1,4,100.0,54.6456533853024,0.9606973058637084,0.16485419425626055,0.6682,1.5528830014014172,0.0,0.0,0.0,0,0,0
1,5,100.0,54.672263625374434,0.943980343980344,0.20376449307729544,0.6801,1.5106927165432693,0.0,0.0,0.0,0,0,0
1,6,100.0,54.769305913725525,0.9518044237485448,0.19295077242638678,0.7239,1.1054670681455014,0.0,0.0,0.0,0,0,0
1,7,80.0,25.0,0.9387755102040817,0.23317732447614078,0.0472,25.09215328238754,0.0,0.8,0.5,0,1,1
1,8,80.0,25.0,0.9226819691935971,0.28703167921146067,0.0004,27.478714348096446,0.0,0.8,0.5,0,1,1
1,9,100.0,54.428743557186266,0.9081346423562412,0.3434562434379193,0.5728,1.2527930172441433,0.0,0.0,0.0,0,0,0
1,10,100.0,54.79826727395315,0.9189001848428835,0.29896959515273586,0.7371,0.975761199604922,0.0,0.0,0.0,0,0,0
1,11,80.0,25.0,0.9425574425574426,0.22817326451735584,0.0767,24.18355971313603,0.0,0.8,0.5,0,1,1
1,12,80.0,25.0,0.9736118746564046,0.10148789167357665,0.0485,24.085473883156357,0.0,0.8,0.5,0,1,1
1,13,100.0,54.72207167636846,0.9403624382207578,0.23785440248737852,0.7025,1.3270045753046997,0.0,0.0,0.0,0,0,0
1,14,100.0,54.65528071341053,0.9432244242099626,0.23020971680275296,0.6725,1.3074559518350157,0.0,0.0,0.0,0,0,0
1,15,100.0,54.456364833254,0.9404129793510324,0.22178019358683929,0.5848,1.2561690690431564,0.0,0.0,0.0,0,0,0
1,16,100.0,54.58941812856148,0.9245709123757905,0.30001129538217963,0.6432,1.823434276910222,0.0,0.0,0.0,0,0,0
1,17,80.0,25.0,0.9314285714285714,0.24616053325006396,0.0107,25.043564025156297,0.0,0.8,0.5,0,1,1
1,18,100.0,54.5824141192778,0.9361293859649122,0.22748117239011656,0.6401,1.264713677437414,0.0,0.0,0.0,0,0,0
1,19,100.0,54.45728393044556,0.9080745341614906,0.41027814366476556,0.5852,1.6488776797177045,0.0,0.0,0.0,0,0,0
2,0,100.0,59.57987059231504,0.9110138584974471,0.3057397237537291,0.8625,0.4579771151482988,0.0,0.0,0.0,0,0,0
2,1,64.0,12.5,0.9370360890708984,0.21294268611131953,0.0009,27.43631499739921,0.0,0.8,0.5,0,1,1
2,2,100.0,58.08982036503548,0.949343339587242,0.205145724545025,0.5104,2.1418683281717295,0.0,0.0,0.0,0,0,0
2,3,100.0,58.91300172623034,0.9262347658755613,0.2937872815913589,0.703,1.7434261916099356,0.0,0.0,0.0,0,0,0
2,4,100.0,58.74701645880347,0.9572107765451664,0.1659596498443619,0.6561,1.5963023637192157,0.0,0.0,0.0,1,0,0
2,5,100.0,58.82825860922105,0.9444717444717444,0.2059038287298973,0.6819,1.5063089730650878,0.0,0.0,0.0,0,0,0
2,6,100.0,58.985668815972254,0.9518044237485448,0.19420820599854466,0.7143,1.151735067619715,0.0,0.0,0.0,1,0,0
2,7,64.0,12.5,0.9371811224489796,0.23229605064392955,0.0565,25.033082466900375,0.0,0.8,0.5,0,1,1
2,8,64.0,12.5,0.9217758985200846,0.288941951217979,0.0004,27.489754189366163,0.0,0.8,0.5,0,1,1
2,9,100.0,58.3131243482847,0.9046283309957924,0.3449081499739208,0.5499,1.3096150919681928,0.0,0.0,0.0,1,0,0
2,10,100.0,59.08293514026828,0.9212107208872459,0.29765724113647113,0.747,0.9304648981411825,0.0,0.0,0.0,0,0,0
2,11,64.0,12.5,0.9430569430569431,0.22940793337990042,0.0693,24.45011682512544,0.0,0.8,0.5,0,1,1
2,12,64.0,12.5,0.9738867509620671,0.10146095772091585,0.0414,24.261994616692228,0.0,0.8,0.5,0,1,1
2,13,100.0,58.910635581140255,0.9397034596375617,0.23736542112847175,0.6992,1.3112313370501194,0.0,0.0,0.0,0,0,0
2,14,100.0,58.792291327824834,0.9429566148901982,0.23005736854230666,0.6725,1.2631419919488514,0.0,0.0,0.0,0,0,0
2,15,100.0,58.383515332546416,0.9398230088495575,0.21745223940703032,0.5698,1.2828397124882003,0.0,0.0,0.0,0,0,0
2,16,100.0,58.653006834913434,0.919602529358627,0.30013877008143547,0.6364,1.828294338400698,0.0,0.0,0.0,0,0,0
2,17,64.0,12.5,0.9292857142857143,0.24757085837328305,0.0123,25.005568947233066,0.0,0.8,0.5,0,1,1
2,18,100.0,58.66468979990092,0.9383223684210527,0.22523962001748687,0.6443,1.2300951191613552,0.0,0.0,0.0,0,0,0
2,19,100.0,58.38386387160412,0.9055900621118013,0.41347428535212566,0.5696,1.6702776230841914,0.0,0.0,0.0,0,0,0
3,0,100.0,63.58108154405355,0.9133843909555069,0.3041601170081326,0.8613,0.457329648240553,7.796899541873359,0.0,0.0,0,0,0
3,1,51.2,6.25,0.9454824673662656,0.20283026344385466,0.0006,27.438175116363084,0.0,0.8,0.5,0,1,1
3,2,100.0,61.49210377835354,0.949343339587242,0.2070351775411877,0.5128,2.1113324454274225,4.9273992590012385,0.0,0.0,1,0,0
3,3,100.0,62.65163816206675,0.9246311738293778,0.2935602174498056,0.7028,1.736664735176353,6.439828618037126,0.0,0.0,0,0,0
3,4,100.0,62.426805463487035,0.9594294770206022,0.16608476823778573,0.6676,1.568730857724407,24.572040921999495,0.0,0.0,0,0,0
3,5,100.0,62.5123438846552,0.9425061425061425,0.20290033744051253,0.6738,1.5579796830439965,6.286539793504465,0.0,0.0,1,0,0
3,6,100.0,62.75834343782263,0.9511059371362048,0.193476792957344,0.7221,1.1690819152061986,25.014462830903362,0.0,0.0,0,0,0
3,7,51.2,6.25,0.9378188775510204,0.23290054923365086,0.0561,25.059325282903284,0.0,0.8,0.5,0,1,1
3,8,51.2,6.25,0.9263062518876473,0.2860024272763498,0.0005,27.48540142328354,0.0,0.8,0.5,0,1,1
3,9,100.0,61.81145099331084,0.9081346423562412,0.3456069444326311,0.5654,1.2421576842324704,23.814893253457136,0.0,0.0,0,0,0
3,10,100.0,62.921767688348666,0.9219038817005545,0.29891195322984504,0.7576,0.9210634491339358,6.739346446448656,0.0,0.0,0,0,0
3,11,51.2,6.25,0.9395604395604396,0.22959626973503341,0.0676,24.197903723732026,0.0,0.8,0.5,0,1,1
3,12,51.2,6.25,0.9733369983507422,0.10269538312078452,0.0402,24.21442793307996,0.0,0.8,0.5,0,1,1
3,13,100.0,62.648886585260676,0.9390444810543658,0.23884493552018404,0.7025,1.2722318429685644,6.4644530130921,0.0,0.0,0,0,0
3,14,100.0,62.47815885182696,0.9410819496518479,0.22887956588168712,0.6727,1.292399094853987,6.2261858630238045,0.0,0.0,0,0,0
3,15,100.0,61.88439033735733,0.9415929203539823,0.21736219778919505,0.5701,1.287840069069711,5.5300881380475255,0.0,0.0,0,0,0
3,16,100.0,62.28605813331357,0.9277326106594399,0.2944194804891829,0.6419,1.818799412586415,5.993551028493227,0.0,0.0,0,0,0
3,17,51.2,6.25,0.9285714285714286,0.24632081548940513,0.0199,24.949656509586198,0.0,0.8,0.5,0,1,1
3,18,100.0,62.294103428800355,0.9380482456140351,0.2270316584151286,0.6409,1.2494513045790108,5.968942038432577,0.0,0.0,1,0,0
3,19,100.0,61.894152642504004,0.9043478260869565,0.4091773853411811,0.5742,1.6691753411767927,5.533261536024955,0.0,0.0,0,0,0
4,0,100.0,67.14621230625897,0.9102844638949672,0.3069431051717555,0.8586,0.45785455320292046,12.654422561943909,0.0,0.0,1,0,0
4,1,40.96000000000001,3.125,0.940875351932429,0.20515857918062494,0.0005,27.436476003843012,0.0,0.8,0.5,0,1,1
4,2,100.0,64.53370179650734,0.9499687304565353,0.2074205656861464,0.513,2.110380106658682,24.109371319638203,0.0,0.0,0,0,0
4,3,100.0,65.98909421365313,0.9255933290570879,0.29301114147078355,0.7023,1.7713797294807612,10.386262105321379,0.0,0.0,0,0,0
4,4,100.0,65.6949169154018,0.9575277337559429,0.16539552447892886,0.6594,1.5830212564939399,9.844119146112272,0.0,0.0,0,0,0
4,5,100.0,65.81298008759205,0.9447174447174447,0.202293207132648,0.6784,1.5212565792489054,26.460237514247595,0.0,0.0,0,0,0
4,6,100.0,66.1157675445816,0.949708963911525,0.19895738462070495,0.717,1.150251113052325,10.627518830016777,0.0,0.0,0,0,0
4,7,40.96000000000001,3.125,0.9387755102040817,0.23420992010716085,0.0582,25.002937708918193,0.0,0.8,0.5,0,1,1
4,8,40.96000000000001,3.125,0.9250981576562972,0.28928882820869667,0.0005,27.49372580380342,0.0,0.8,0.5,0,1,1
4,9,100.0,64.91506252579697,0.9018232819074333,0.3435140864870906,0.5557,1.2778824157453452,8.45728320994509,0.0,0.0,0,0,0
4,10,100.0,66.33256520775113,0.9195933456561922,0.2997108091244172,0.7501,0.920263788587504,10.950145073269681,0.0,0.0,0,0,0
4,11,40.96000000000001,3.125,0.9435564435564435,0.22982858425723995,0.0632,24.29206227700397,0.0,0.8,0.5,1,1,1
4,12,40.96000000000001,3.125,0.9730621220450797,0.10220265625670259,0.0498,24.094702502220485,0.0,0.8,0.5,0,1,1
4,13,100.0,65.98201140680891,0.9387149917627677,0.23751049505804397,0.7002,1.3230487112298603,10.378954695395523,0.0,0.0,0,0,0
4,14,100.0,65.80732462204278,0.9450990894483128,0.22934213974560994,0.6894,1.2353363957247943,9.99064476209711,0.0,0.0,0,0,0
4,15,100.0,64.97457946199796,0.9374631268436578,0.221300188033851,0.5536,1.33373250091497,8.678782485745334,0.0,0.0,0,0,0
4,16,100.0,65.52741108555387,0.928635953026197,0.29787474555863264,0.6402,1.8257211455895668,9.539171485617791,0.0,0.0,1,0,0
4,17,40.96000000000001,3.125,0.9285714285714286,0.2524479403923578,0.013,24.942934233631558,0.0,0.8,0.5,0,1,1
4,18,100.0,65.52682329575202,0.9396929824561403,0.22543697951597919,0.6368,1.2595243843275254,25.928274193927358,0.0,0.0,0,0,0
4,19,100.0,65.04761726098945,0.9105590062111801,0.41266051565690526,0.5815,1.6327467683240466,8.679936894221456,0.0,0.0,0,0,0
5,0,100.0,71.29614962912662,0.912472647702407,0.3064482429127747,0.8592,0.45408603183643653,31.592329162874712,0.0,0.0,0,0,0
5,1,32.76800000000001,1.5625,0.9447146147939596,0.2088939628129714,0.001,27.397268629652938,0.0,0.8,0.5,0,1,1
5,2,100.0,68.23926750357208,0.9474671669793621,0.20407978298880683,0.5109,2.1010959846415167,9.981851476087057,0.0,0.0,0,0,0
5,3,100.0,69.9653778791993,0.9291212315586914,0.294385989031541,0.7033,1.7018499837983943,13.459829639129392,0.0,0.0,0,0,0
5,4,100.0,69.59067557164256,0.9613312202852615,0.166622210187537,0.6694,1.5577224109159578,12.7686492874207,0.0,0.0,0,0,0
5,5,100.0,69.74122009851484,0.9447174447174447,0.20144565375048684,0.6782,1.5196230749320232,13.031481868139203,0.0,0.0,0,0,0
5,6,100.0,70.0965718825358,0.9522700814901047,0.1961654529834125,0.7219,1.1184597239698035,13.79200903424556,0.0,0.0,0,0,0
5,7,32.76800000000001,1.5625,0.9406887755102041,0.2326501173185529,0.0508,25.066552235390446,0.0,0.8,0.5,0,1,1
5,8,32.76800000000001,1.5625,0.9254001812141347,0.28532853110590634,0.0004,27.49599008851619,0.0,0.8,0.5,1,1,1
5,9,100.0,68.63043282779724,0.8997194950911641,0.3452798529694911,0.5613,1.2589582897082452,10.920521568726793,0.0,0.0,0,0,0
5,10,100.0,70.30895244324265,0.9200554528650647,0.2955265411746829,0.7454,0.9151281579282415,14.301701068439955,0.0,0.0,0,0,0
5,11,32.76800000000001,1.5625,0.9445554445554446,0.22852295923934782,0.0727,24.5101738008925,0.0,0.8,0.5,0,1,1
5,12,32.76800000000001,1.5625,0.9722374931280924,0.1021830743165658,0.0375,24.38771413175764,0.0,0.8,0.5,0,1,1
5,13,100.0,69.94746984674607,0.9387149917627677,0.2389609967997344,0.6988,1.3233722247301312,13.45168517527554,0.0,0.0,1,0,0
